[0., 1., 2., 3., 4., 5., 6., 7., 8., 9., 10., 10.99954314, 11.99634659, 12.98767821, 13.9708208, 14.94307965, 15.90178986, 16.84432367, 17.76809767, 18.67057986, 19.54929659, 20.40183935, 21.22587141, 22.01913412, 22.77945323, 23.50474474, 24.19302069, 24.84239455, 25.45108644, 26.01742798, 26.51742798, 27.01742798, 27.51742798, 28.01742798, 28.51742798, 29.01742798, 29.51742798, 30.01742798, 30.51742798, 31.01742798, 31.51742798, 32.01742798, 32.51742798, 33.01742798, 33.51742798, 34.01742798, 34.51742798, 35.01742798, 35.51742798, 36.01742798]
[1.90985932e+01, 1.90985932e+01, 1.90985932e+01, 1.90985932e+01, 1.90985932e+01, 1.90985932e+01, 1.90985932e+01, 1.90985932e+01, 1.90985932e+01, 1.90985932e+01, 1.90985932e+01, 1.90724192e+01, 1.89939691e+01, 1.88634578e+01, 1.86812431e+01, 1.84478244e+01, 1.81638415e+01, 1.78300728e+01, 1.74474330e+01, 1.70169711e+01, 1.65398669e+01, 1.60174280e+01, 1.54510864e+01, 1.48423946e+01, 1.41930207e+01, 1.35047447e+01, 1.27794532e+01, 1.20191341e+01, 1.12258714e+01, 1.04018394e+01, 9.53581395e+00, 8.66978855e+00, 7.80376314e+00, 6.93773774e+00, 6.07171234e+00, 5.20568693e+00, 4.33966153e+00, 3.47363612e+00, 2.60761072e+00, 1.74158532e+00, 8.75559913e-01, 9.53450940e-03, -8.56490894e-01, -1.72251630e+00, -2.58854170e+00, -3.45456711e+00, -4.32059251e+00, -5.18661791e+00, -6.05264332e+00, -6.91866872e+00]
[0., 1., 2., 3., 4., 5., 6., 7., 8., 9., 10., 10.84253527, 11.6827612, 12.51837481, 13.34708573, 14.16662251, 14.97473888, 15.76921983, 16.54788774, 17.30860836, 18.04929659, 18.76792225, 19.46251565, 20.13117295, 20.77206141, 21.3834244, 21.96358621, 22.51095667, 23.02403546, 23.50141628, 24.00141628, 24.50141628, 25.00141628, 25.50141628, 26.00141628, 26.50141628, 27.00141628, 27.50141628, 28.00141628, 28.50141628, 29.00141628, 29.50141628, 30.00141628, 30.50141628, 31.00141628, 31.50141628, 32.00141628, 32.50141628, 33.00141628, 33.50141628]
[16.09859317, 16.09859317, 16.09859317, 16.09859317, 16.09859317, 16.09859317, 16.09859317, 16.09859317, 16.09859317, 16.09859317, 16.09859317, 16.07653061, 16.01040339, 15.90039278, 15.74680029, 15.55004691, 15.31067194, 15.02933148, 14.70679667, 14.34395155, 13.94179065, 13.50141628, 13.02403546, 12.51095667, 11.96358621, 11.3834244, 10.77206141, 10.13117295, 9.46251565, 8.76792225, 7.90189685, 7.03587144, 6.16984604, 5.30382063, 4.43779523, 3.57176983, 2.70574442, 1.83971902, 0.97369362, 0.10766821, -0.75835719, -1.6243826, -2.490408, -3.3564334, -4.22245881, -5.08848421, -5.95450961, -6.82053502, -7.68656042, -8.55258583]
[0., 1., 2., 3., 4., 5., 6., 7., 8., 9., 10., 10.6855274, 11.36917582, 12.04907142, 12.72335065, 13.39016538, 14.04768789, 14.69411598, 15.32767782, 15.94663686, 16.54929659, 17.13400514, 17.69915989, 18.24321178, 18.76466959, 19.26210406, 19.73415174, 20.17951878, 20.59698448, 20.98540457, 21.48540457, 21.98540457, 22.48540457, 22.98540457, 23.48540457, 23.98540457, 24.48540457, 24.98540457, 25.48540457, 25.98540457, 26.48540457, 26.98540457, 27.48540457, 27.98540457, 28.48540457, 28.98540457, 29.48540457, 29.98540457, 30.48540457, 30.98540457]
[13.09859317, 13.09859317, 13.09859317, 13.09859317, 13.09859317, 13.09859317, 13.09859317, 13.09859317, 13.09859317, 13.09859317, 13.09859317, 13.080642, 13.02683771, 12.93732775, 12.81235748, 12.65226943, 12.45750239, 12.2285902, 11.96616029, 11.67093197, 11.34371444, 10.98540457, 10.59698448, 10.17951878, 9.73415174, 9.26210406, 8.76466959, 8.24321178, 7.69915989, 7.13400514, 6.26797974, 5.40195434, 4.53592893, 3.66990353, 2.80387813, 1.93785272, 1.07182732, 0.20580191, -0.66022349, -1.52624889, -2.3922743, -3.2582997, -4.1243251, -4.99035051, -5.85637591, -6.72240132, -7.58842672, -8.45445212, -9.32047753, -10.18650293]
[0., 1., 2., 3., 4., 5., 6., 7., 8., 9., 10., 10.52851953, 11.05559043, 11.57976802, 12.09961558, 12.61370824, 13.12063691, 13.61901213, 14.10746789, 14.58466536, 15.04929659, 15.50008804, 15.93580413, 16.3552506, 16.75727777, 17.14078371, 17.50471726, 17.8480809, 18.16993349, 18.46939287, 18.96939287, 19.46939287, 19.96939287, 20.46939287, 20.96939287, 21.46939287, 21.96939287, 22.46939287, 22.96939287, 23.46939287, 23.96939287, 24.46939287, 24.96939287, 25.46939287, 25.96939287, 26.46939287, 26.96939287, 27.46939287, 27.96939287, 28.46939287]
[10.09859317, 10.09859317, 10.09859317, 10.09859317, 10.09859317, 10.09859317, 10.09859317, 10.09859317, 10.09859317, 10.09859317, 10.09859317, 10.0847534, 10.04327202, 9.97426273, 9.87791468, 9.75449195, 9.60433284, 9.42784892, 9.22552392, 8.9979124, 8.74563823, 8.46939287, 8.16993349, 7.8480809, 7.50471726, 7.14078371, 6.75727777, 6.3552506, 5.93580413, 5.50008804, 4.63406264, 3.76803723, 2.90201183, 2.03598642, 1.16996102, 0.30393562, -0.56208979, -1.42811519, -2.29414059, -3.160166, -4.0261914, -4.89221681, -5.75824221, -6.62426761, -7.49029302, -8.35631842, -9.22234382, -10.08836923, -10.95439463, -11.82042004]
[0., 1., 2., 3., 4., 5., 6., 7., 8., 9., 10., 10.37151166, 10.74200504, 11.11046463, 11.47588051, 11.83725111, 12.19358593, 12.54390828, 12.88725796, 13.22269386, 13.54929659, 13.86617093, 14.17244838, 14.46728943, 14.74988595, 15.01946337, 15.27528278, 15.51664301, 15.74288251, 15.95338117, 16.45338117, 16.95338117, 17.45338117, 17.95338117, 18.45338117, 18.95338117, 19.45338117, 19.95338117, 20.45338117, 20.95338117, 21.45338117, 21.95338117, 22.45338117, 22.95338117, 23.45338117, 23.95338117, 24.45338117, 24.95338117, 25.45338117, 25.95338117]
[7.09859317, 7.09859317, 7.09859317, 7.09859317, 7.09859317, 7.09859317, 7.09859317, 7.09859317, 7.09859317, 7.09859317, 7.09859317, 7.0888648, 7.05970633, 7.01119771, 6.94347188, 6.85671447, 6.75116329, 6.62710764, 6.48488755, 6.32489283, 6.14756202, 5.95338117, 5.74288251, 5.51664301, 5.27528278, 5.01946337, 4.74988595, 4.46728943, 4.17244838, 3.86617093, 3.00014553, 2.13412013, 1.26809472, 0.40206932, -0.46395608, -1.32998149, -2.19600689, -3.0620323, -3.9280577, -4.7940831, -5.66010851, -6.52613391, -7.39215931, -8.25818472, -9.12421012, -9.99023553, -10.85626093, -11.72228633, -12.58831174, -13.45433714]
